term,stem,spearman_rho,mean_per10k_before_2013,mean_per10k_2018_on,draft_per10k,n_docs,draft_verdict
thought,thought,-0.22536806386323213,1.5079772069117898,0.4099867334806998,0.18132695062467136,21,continues trend
widely,widely,-0.22553792880203175,1.7603366633945317,0.8813325963539838,1.4506156049973709,26,reverses trend
coordinating,coordinating,-0.22555359009167958,13.850139508406613,8.593912002416262,2.7199042593700704,44,continues trend
passed,passed,-0.22604455968248538,0.8716078303941013,0.23524188473040933,0.0,14,continues trend
studies,study,-0.22621387577695967,111.32434387311208,82.88373524340925,34.270793668062886,45,continues trend
update,update,-0.22628735793853105,5.598486024631089,3.8327459937730533,3.626539012493427,43,continues trend
biobanks,biobank,-0.22666134887744477,2.197537091470169,0.8045537776591121,0.0,20,continues trend
activation,activation,-0.22845870592330936,1.5027055512420309,0.11203379919391929,7.615731926236196,14,reverses trend
involved,involved,-0.22914932573332497,7.703162108328075,5.074705634513453,1.8132695062467135,42,continues trend
toddlers,toddler,-0.22947677263419825,7.828140771848151,3.4190266148491477,0.3626539012493427,38,continues trend
treated,treated,-0.2295616919771411,1.3343703396239472,0.10804737829483078,7.797058876860867,17,reverses trend
samples,sample,-0.22967762389063523,10.464398984197846,5.1143980548049575,1.2692886543726996,42,continues trend
spontaneous,spontaneous,-0.23071190908141176,1.1882374342153688,0.061308592637389726,0.0,14,continues trend
brain,brain,-0.23097554072628584,41.06038154224172,20.53330712135688,1.6319425556220422,43,continues trend
matter,matter,-0.23131050463295783,4.670932129531838,0.547162985164607,5.983789370614154,23,reverses trend
mouse,mouse,-0.23317456870544018,2.5800723221644213,0.8763640048981267,0.18132695062467136,19,continues trend
societal,societal,-0.23529601451369575,1.1099020718689583,0.4164879695590241,0.18132695062467136,21,continues trend
animal,animal,-0.2354931798450438,4.136130399712843,1.3926305277578943,1.2692886543726996,26,continues trend
iacc,iacc,-0.235655961076465,65.60661154508055,44.12080820542046,6.7090971731128395,44,continues trend
target,target,-0.2359595410741381,5.989522963978482,2.6646933784508593,7.071751074362182,38,reverses trend
related,related,-0.23671241817291314,27.38164723221612,17.749546892262703,5.802462419989483,45,continues trend
journal,journal,-0.23681096223946468,6.99540176214923,0.5649657702015716,0.0,18,continues trend
basis,basis,-0.2369412152817338,3.081831614286205,0.8917403239187734,2.175923407496056,33,reverses trend
explain,explain,-0.23696084057043584,1.7815174986646978,0.28353871045760737,1.4506156049973709,20,reverses trend
coordinate,coordinate,-0.2372243776991175,2.705748497527345,1.6937217090526153,5.621135469364812,31,reverses trend
valid,valid,-0.239531202866493,1.205379249282321,0.4643814791924013,1.6319425556220422,19,reverses trend
produced,produced,-0.2398044319541598,2.039518868059434,0.5678873387892914,2.175923407496056,27,reverses trend
example,example,-0.24008778332783742,8.464939750807357,5.434207303793053,1.4506156049973709,43,continues trend
specificity,specificity,-0.2403923450408533,0.7784940742999265,0.061308592637389726,0.7253078024986854,15,reverses trend
birth,birth,-0.24047604657900967,5.245300440477171,3.3403362226813424,2.175923407496056,44,continues trend
causes,caus,-0.24270384774222337,6.470584514140849,3.6193630730085857,1.4506156049973709,39,continues trend
hypotheses,hypothes,-0.24278264028553165,1.4266749683119881,0.28215459041184443,0.543980851874014,14,reverses trend
changing,changing,-0.2441976337246069,1.0137303401238786,0.25752841940375965,0.0,19,continues trend
subpopulations,subpopulation,-0.2443379025516724,2.1069526143113304,0.22230711360912814,0.18132695062467136,17,continues trend
baseline,baseline,-0.2443996317098443,1.6398218269309275,0.13914806487238446,12.874213494351665,16,reverses trend
role,role,-0.24674876058917056,8.150466939143175,5.023268936018266,5.258481568115469,44,reverses trend
field,field,-0.24705402676598012,10.40741685876512,4.785363536190892,2.357250358120728,43,continues trend
toxins,toxin,-0.24801301133559428,0.8029419845005933,0.40470451483898323,0.0,17,continues trend
high-risk,high-risk,-0.24971698973966547,1.3117781626307272,0.6227416217407981,0.18132695062467136,23,continues trend
trials,trial,-0.25080955018304557,13.19737940269801,8.095166665842338,33.001505013690185,42,reverses trend
accurately,accurately,-0.25084688706895514,1.7027118654088276,0.7928490252878668,0.543980851874014,29,continues trend
picture,picture,-0.2510730306255874,3.2219108360589215,0.9864732204792084,0.18132695062467136,33,continues trend
snapshot,snapshot,-0.2517149813765804,1.0229237871010124,0.15568773307098044,0.0,14,continues trend
pharmacologic,pharmacologic,-0.2520963045754503,1.509244028267138,0.6282778822989049,2.538577308745399,18,reverses trend
postmortem,postmortem,-0.25248283203498256,0.9125489954671229,0.07604273601764192,0.3626539012493427,11,reverses trend
published,published,-0.25256912377932794,8.061404191374113,3.0324972967684576,1.9945964568713848,36,continues trend
significantly,significantly,-0.25345104096959686,6.696666697528536,5.569071875595191,0.543980851874014,42,continues trend
neurological,neurological,-0.2553175421866488,3.822305471960096,2.184003227212037,0.9066347531233567,41,continues trend
ndar,ndar,-0.2556740015337577,2.292703289992899,0.6612155740950629,0.0,20,continues trend
soon,soon,-0.256722812088153,1.286047092753886,0.1918454482470106,0.0,15,continues trend
biological,biological,-0.25701705353144116,12.573480524979985,4.821207055786593,11.242270938729623,42,reverses trend
hypothesized,hypothesized,-0.25820882807223766,1.2731542676289167,0.6223986864649927,0.18132695062467136,16,continues trend
tracking,tracking,-0.25827838655120267,2.5429283043520305,1.3113773439794307,5.439808518740141,29,reverses trend
establishing,establishing,-0.2604842928081913,1.1194455530404803,0.25089396794705243,1.8132695062467135,26,reverses trend
pecs,pecs,-0.26060036487242866,1.732610396816479,0.20435399757515954,0.18132695062467136,16,continues trend
heightened,heightened,-0.2617824965739579,1.1087185719841295,0.2512560528323024,0.543980851874014,21,reverses trend
neurons,neuron,-0.2631356827916553,5.9557702423693755,3.3927701514165443,0.18132695062467136,22,continues trend
synapses,synaps,-0.2634997482059176,1.393242491486048,0.04857461600736688,0.0,13,continues trend
request,request,-0.26721266937519256,1.3965547040068196,0.6611494431187487,1.4506156049973709,26,reverses trend
ceo,ceo,-0.2684551372955297,1.1984906280542773,0.4681767114995497,0.0,22,continues trend
supported,supported,-0.26940706536461645,9.809316148558736,5.284774725719378,13.59952129685035,36,reverses trend
identify,identify,-0.27091521667042195,19.145367324351312,11.874681497745604,17.226060309343776,45,reverses trend
cases,cas,-0.27093957753536735,6.832221273719275,2.6561740605742963,1.8132695062467135,37,continues trend
signaling,signaling,-0.2723562768111376,1.78575664547999,0.25392973255913,5.077154617490798,20,reverses trend
targeting,targeting,-0.27290492871398986,1.8928178048014823,0.5627500710837453,0.0,29,continues trend
changes,change,-0.27309415943184623,15.993735893029948,10.010831993407042,24.29781138370596,44,reverses trend
reveal,reveal,-0.27456716250410784,2.4827642585281744,0.8409363086742235,0.7253078024986854,28,continues trend
recommended,recommended,-0.2751109346675101,30.259834321563524,2.044681261434593,3.082558160619413,37,reverses trend
mecp,mecp,-0.27587911456782155,4.333527377849016,0.04657444925713753,0.18132695062467136,12,reverses trend
mri,mri,-0.2771433644994293,2.4187160333592117,0.33022889126407456,0.0,20,continues trend
workshop,workshop,-0.278403744685613,6.116207626441311,3.974677115808638,0.7253078024986854,26,continues trend
typically,typically,-0.2796851526945489,9.512502022291267,3.352521817666225,0.18132695062467136,38,continues trend
caa,caa,-0.2801761540422549,5.353666739372211,1.8617424766869595,0.0,37,continues trend
test,test,-0.2805553876755113,7.945390156268851,4.760334030580292,5.802462419989483,44,reverses trend
emphasis,emphasis,-0.28142285679654666,1.9178296558423662,0.6034426619008593,0.3626539012493427,28,continues trend
annual,annual,-0.283292207408225,5.66562497255676,2.866549785052114,8.703693629984224,39,reverses trend
investigators,investigator,-0.28549758142167053,5.8157364130223845,2.144373284417013,0.543980851874014,40,continues trend
stem,stem,-0.2866122086687545,2.597787420535444,0.7052332176948531,0.0,22,continues trend
nature,nature,-0.28666707334786673,3.687530794578283,0.6993557078007101,0.543980851874014,31,continues trend
understand,understand,-0.2876204445080083,15.268473055662897,12.422242844396642,0.9066347531233567,45,continues trend
prevention,prevention,-0.28781853021359227,9.78504483503478,6.5794856984591,5.077154617490798,45,continues trend
underway,underway,-0.2887044219946881,1.3763673055534416,0.1927173843267879,0.7253078024986854,17,reverses trend
scan,scan,-0.2894012102467215,3.5002053019667425,0.4835643839016251,0.0,20,continues trend
decades,decade,-0.28950006410254747,2.1816545960137694,0.30005989665192956,2.175923407496056,17,reverses trend
budget,budget,-0.2895948199960335,31.972789012988613,2.550391832440277,6.346443271863497,26,reverses trend
necessary,necessary,-0.289862280901882,5.552919983269568,2.103273517153924,3.9891929137427695,32,reverses trend
databases,databas,-0.2906792765818849,3.8441703663373668,0.7584026894011611,0.18132695062467136,27,continues trend
leaving,leaving,-0.29213644523117843,1.2485595270798275,0.6431728103296841,1.087961703748028,18,reverses trend
pre,pre,-0.29223036771366484,1.0813185382245265,0.13879466159299533,0.0,16,continues trend
prospective,prospective,-0.29378848910415295,1.150607121721059,0.14308611003036037,7.978385827485539,21,reverses trend
variation,variation,-0.2947675119221641,7.794387480299339,2.5907010788882627,3.4452120618687556,38,reverses trend
pediatricians,pediatrician,-0.29499848905880166,2.4283850947386973,1.0248355469085522,0.18132695062467136,28,continues trend
greatest,greatest,-0.29601928493159624,2.1592621371889145,0.8736948985140639,0.3626539012493427,31,continues trend
impairment,impairment,-0.29686158257082584,4.1067953890797355,2.1770712519504234,5.802462419989483,37,reverses trend
affect,affect,-0.3007337260488651,6.100303732638122,3.471940749508834,4.8958276668661265,42,reverses trend
recurrence,recurrence,-0.30345818247157436,0.7353857559860708,0.36112037497079047,1.8132695062467135,14,reverses trend
exchange,exchange,-0.30353217145625033,1.8118497235232163,0.5528076029786345,0.0,26,continues trend
replicate,replicate,-0.3048445904684069,0.9021084661726669,0.3275668400600477,0.3626539012493427,17,reverses trend
standardize,standardize,-0.30675751566736714,0.9670526009089526,0.16373318871960402,0.7253078024986854,14,reverses trend
magnetic,magnetic,-0.3097959282246597,2.524300016315844,0.5174349547884088,0.0,28,continues trend
agre,agre,-0.3099875716605308,1.0175328820089597,0.05244388504300399,0.0,13,continues trend
distribution,distribution,-0.3114051814080545,3.6422853038839125,1.5056874616025566,0.543980851874014,31,continues trend
scientists,scientist,-0.31282665257628234,4.674172478273543,1.9959022046455033,0.0,38,continues trend
number,number,-0.31323952909687586,23.783145858503907,17.255583045486024,6.165116321238826,44,continues trend
studying,studying,-0.3138559536811708,2.962306240980365,1.1865215838295213,0.3626539012493427,32,continues trend
genes,gene,-0.3149940133716539,30.56315774125122,12.948459639817798,4.714500716241456,41,continues trend
mutations,mutation,-0.3151252323663106,11.900782528693474,2.547658803923391,0.0,24,continues trend
appeared,appeared,-0.31552891367569424,0.8365388463277048,0.1343439669430859,0.7253078024986854,14,reverses trend
randomized,randomized,-0.31733257992648584,8.07120514098834,5.9254487373750075,0.543980851874014,33,continues trend
risperidone,risperidone,-0.3182111189249381,2.712173939265796,0.12844104361693953,0.18132695062467136,12,reverses trend
signatures,signature,-0.31829473086317256,2.1830053921315464,0.13879466159299533,1.087961703748028,17,reverses trend
deficits,deficit,-0.3217941312025644,5.003936880205929,1.9920878237853663,1.087961703748028,35,continues trend
describing,describing,-0.32428916059709356,1.406934757572197,0.2827973899289893,0.7253078024986854,21,reverses trend
papers,paper,-0.3261370115980537,1.8604886835597658,0.19676355402878026,0.7253078024986854,18,reverses trend
susceptibility,susceptibility,-0.3264340956042638,1.542285196664905,0.47319630532275986,5.621135469364812,23,reverses trend
critical,critical,-0.3264622887767818,12.17597353046348,4.683250436271195,0.3626539012493427,40,continues trend
date,date,-0.3264877201304343,4.066660747796125,0.9295600364625631,3.807865963118098,32,reverses trend
synaptic,synaptic,-0.3279621016788717,1.9077253959418607,0.5291889492548089,2.538577308745399,22,reverses trend
synapse,synapse,-0.329324330489632,1.7826825199652132,0.04229790863297924,0.18132695062467136,12,reverses trend
studied,studied,-0.3294333719796732,3.5882693164727604,1.363824917385726,1.6319425556220422,39,reverses trend
scientific,scientific,-0.3299221992402569,9.416977674923032,3.096203096359695,14.687483000598379,42,reverses trend
imaging,imaging,-0.33076567173762955,4.299124062718784,1.6581590525793446,0.543980851874014,34,continues trend
new,new,-0.3329160425182226,35.513444382975905,20.617477751306193,10.698290086855609,45,continues trend
neural,neural,-0.3330258856069991,5.577866852742116,1.9632595716566958,1.4506156049973709,31,continues trend
disease,disease,-0.33311412822380665,10.234343182789198,6.962759110140196,12.14890569185298,45,reverses trend
gastrointestinal,gastrointestinal,-0.333763335982777,3.024732114882322,0.805226526751887,20.489945420587862,31,reverses trend
pluripotent,pluripotent,-0.33460066897820373,1.582132354426037,0.1526279808103796,0.0,14,continues trend
